benchmark,0,0,symb_wrong,symb_correct,matches,time,precision,recall,f1
ALEXTASK,0,0,124,138,110,2.89,0.91,0.96,0.93
ANKTRAIN,0,0,81,109,66,1.45,0.93,1.00,0.96
CHEFAPAR,0,0,153,150,120,2.35,0.87,0.93,0.90
CHRL4,0,0,31,53,28,0.23,0.85,0.95,0.89
DISHOWN,0,0,59,77,45,1.41,0.61,0.64,0.62
ENTEXAM,0,0,91,100,85,1.35,0.91,0.94,0.92
KOL16B,0,0,51,54,41,0.84,0.98,1.00,0.99
NOTINCOM,0,0,58,61,54,1.29,0.86,0.91,0.88
RGAME,0,0,22,23,18,0.72,0.93,0.93,0.93
TRISQ,0,0,82,183,61,2.83,0.84,0.92,0.87
