benchmark,Bpex,-fV,-fcd,-fdd,-fd,-fs
ALEXTASK,0.99,0.87,1.00,0.99,1.00,0.99
ANKTRAIN,0.96,0.71,0.96,0.96,0.96,0.96
CHEFAPAR,0.93,0.82,0.90,0.92,0.90,0.92
CHRL4,0.98,0.84,0.98,0.98,0.98,0.96
DISHOWN,0.82,0.75,0.79,0.81,0.79,0.81
ENTEXAM,0.94,0.87,0.93,0.91,0.91,0.92
KOL16B,0.95,0.89,0.95,0.95,0.95,0.93
NOTINCOM,0.99,0.97,0.99,0.91,0.99,0.91
RGAME,0.96,0.81,0.96,0.96,0.96,0.96
TRISQ,0.89,0.78,0.89,0.87,0.86,0.89
AVERAGE,0.94,0.83,0.94,0.93,0.93,0.93
